"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 24 17:54:07 CST 2022","Thu Nov 24 17:54:09 CST 2022","1706","test_case","test_data","TestBaidu","","","test_login[data6]",""
"passed","Thu Nov 24 17:54:00 CST 2022","Thu Nov 24 17:54:07 CST 2022","6967","test_case","test_data","TestBaidu","","","test_login[data5]",""
"passed","Thu Nov 24 17:53:56 CST 2022","Thu Nov 24 17:54:04 CST 2022","7694","test_case","test_data","TestBaidu","","","test_login[data3]",""
"passed","Thu Nov 24 17:54:15 CST 2022","Thu Nov 24 17:54:17 CST 2022","2558","test_case","test_data","TestBaidu","","","test_login[data10]",""
"passed","Thu Nov 24 17:54:09 CST 2022","Thu Nov 24 17:54:10 CST 2022","1424","test_case","test_data","TestBaidu","","","test_login[data9]",""
"passed","Thu Nov 24 17:54:10 CST 2022","Thu Nov 24 17:54:15 CST 2022","4448","test_case","test_data","TestBaidu","","","test_login[data11]",""
"passed","Thu Nov 24 17:54:08 CST 2022","Thu Nov 24 17:54:15 CST 2022","6184","test_case","test_data","TestBaidu","","","test_login[data8]",""
"passed","Thu Nov 24 17:54:06 CST 2022","Thu Nov 24 17:54:08 CST 2022","2281","test_case","test_data","TestBaidu","","","test_login[data7]",""
"passed","Thu Nov 24 17:54:04 CST 2022","Thu Nov 24 17:54:06 CST 2022","2207","test_case","test_data","TestBaidu","","","test_login[data4]",""
"passed","Thu Nov 24 17:53:50 CST 2022","Thu Nov 24 17:53:56 CST 2022","6387","test_case","test_data","TestBaidu","","","test_login[data2]",""
"passed","Thu Nov 24 17:53:57 CST 2022","Thu Nov 24 17:54:00 CST 2022","3293","test_case","test_data","TestBaidu","","","test_login[data1]",""
"passed","Thu Nov 24 17:53:50 CST 2022","Thu Nov 24 17:53:57 CST 2022","7187","test_case","test_data","TestBaidu","","","test_login[data0]",""
